,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
163,5864756732851184,664060707319564,"The hard stuff #DisruptJMM:
- Journey to critical studies
- What are the consequences of inaction?
It is normal to be worried that you're not ""qualified"" enough to teach on these complicated subjects. There's DataCamp for teaching R, there's nothing like that for teaching race.",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
165,7820009831623565,7235201706611033,Important overlaps here with the user173 panel on ethics. #DisruptJMM #JMM2020 https://t.co/CBTWYbPiHm,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
166,7920817988319807,7235201706611033,"It is extremely hard for white people to address race and racism in the classroom. Thus, we often bail. This is not good for anybody. #DisruptJMM #JMM2020 https://t.co/SeGq2vIH9R",False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
170,5511308930054495,1217878475400515586,"Oh wow, awesome user250 !!
#DisruptJMM #JMM2020 https://t.co/T9seCJW7Zx",True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
173,7045956525041883,1217927619762642946,A growing list of ways to participate in #DisruptJMM and #JEDI https://t.co/XRMSVKNOu4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
174,5291659262365929,3806641280905824,"user91 user250 user130 user308 user36 user102 user172 user230 Thanks! 1) Amplify - RT and like things with #disruptJMM 2) Contribute - If you see a talk that references #disruptJMM, tweet about it and 3) Disrupt - Talk about JEDI issues in your own session, no matter what the area of talk! I'm sure others can add ideas :)",True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
175,7334731886097224,6842932498356133,"""We need to stop feeling bad about promoting ourselves and our work."" - Pamela Harris #DisruptJMM",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
176,31838100578181,7431875716542023,"“We need to shape Math in the way we want it to be!” - user347 

#JMM2020 #DisruptJMM",True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
177,5026903490427402,7431875716542023,.user347 is challenging our audience: Reach out to the closest institution to you today and ask if you can go there and give a talk on your research! Promote yourself! We decide what the math community will look like in 5 years - let’s start now! #JMM2020 #DisruptJMM,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
179,8516048170967693,1217833038622556161,"Returned home to be met with beautiful snow that ended up cancelling the meetings I returned home for. Sitting in the comfort of our own home, sipping user335 checking up on #DisruptJMM. ✊🏾 https://t.co/DZC0ClCOeo https://t.co/nXQhMivIUh",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
182,446095476789717,3806641280905824,user165 user250 user130 user266 user308 user102 user172 user230 #DisruptJMM was my call to bring #JEDI issues (justice equity diversity inclusion) to the math talks instead of them only happening in social justice sessions.,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
183,8428449611335216,3806641280905824,user250 user130 user266 user308 user36 user102 user172 user230 I don't know what #DisruptJMM is about. But during my talk I mentioned an article about using Playboy images in signal processing papers. Does that count? https://t.co/xRQSapBRwu,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
186,112208948213922,3806641280905824,"user130 user266 user308 user36 user102 user172 user230 I think maybe there could be a post about the hashtag, some examples of what people have done, and then maybe invite people to comment or preview on other #disruptJMM things? I think user266 or user36 could talk about the meetups that have happened too...",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
187,9120677241375321,1217184552193363968,For #DisruptJMM user308 showed user119 s tweet and reminded us that our words matter and if the idea of freedom of expression is more important than the lives of actual people then 🙄😒 https://t.co/BkRtE76Rxz,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
191,405746400064852,282818836496436,user172 But like research isn't what's on my mind is like my big problem right now. like remember #DisruptJMM happened in the before times. When i still had hope lol.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
192,1057402538870110,9169164126005325,"user82 user184 For me the interest is in conferences like the upcoming one from user300  I don't doubt JMM has other utility for e.g. TT faculty or aspiring profs, &amp;: reading about DisruptJMM rationale of yore + the AMS diversity letter kerfuffle &amp; predictive police speakers? Not for me! 🙃",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
