"","","itweet"
"1175","id 92","sent"
"1176","id 92","organizer"
"1177","id 92","now"
"1178","id 92","can"
"1179","id 92","continue"
"1180","id 92","#disruptjmm"
"1181","id 93","arent"
"1182","id 93","much"
"1183","id 93","one"
"1184","id 93","#disruptjmm"
"1185","id 94","wish"
"1186","id 94","#disruptjmm"
"1187","id 94","quit"
"1188","id 94","maybe"
"1189","id 94","still"
"1190","id 94","academia"
"1191","id 94","youre"
"1192","id 94","amazing"
"1193","id 94","people"
"1194","id 94","💪✊"
"1195","id 95","interestingly"
"1196","id 95","there"
"1197","id 95","also"
"1198","id 95","research"
"1199","id 95","suggesting"
"1200","id 95","similar"
"1201","id 95","phenomenon"
"1202","id 95","ta"
"1203","id 95","engage"
"1204","id 95","prof"
"1205","id 95","dev"
"1206","id 95","around"
"1207","id 95","teaching"
"1208","id 95","bio"
"1209","id 95","community"
"1210","id 95","data"
"1211","id 95","blanking"
"1212","id 95","paper"
"1213","id 95","thought"
"1214","id 95","interested"
"1215","id 95","teaching"
"1216","id 95","distract"
"1217","id 95","turn"
"1218","id 95","jedi"
"1219","id 95","#disruptjmm"
"1220","id 96","phd"
"1221","id 96","advisor"
"1222","id 96","took"
"1223","id 96","14"
"1224","id 96","time"
"1225","id 96","acknowledging"
"1226","id 96","native"
"1227","id 96","land"
"1228","id 96","discussing"
"1229","id 96","sexual"
"1230","id 96","harassment"
"1231","id 96","mathematic"
"1232","id 96","everything"
"1233","id 96","#disruptjmm"
"1234","id 97","haimo"
"1235","id 97","award"
"1236","id 97","presentation"
"1237","id 97","cite"
"1238","id 97","bell"
"1239","id 97","hook"
"1240","id 97","#disruptjmm"
"1241","id 98","#disruptjmm"
"1242","id 98","statement"
"1243","id 98","❤️❤️❤️"
"1244","id 99","omg"
"1245","id 99","user172"
"1246","id 99","🔥🔥🔥😭😭😭"
"1247","id 99","#disruptjmm"
"1248","id 99","happy"
"1249","id 99","acknowledged"
"1250","id 99","overthrow"
"1251","id 99","hawaii"
"1252","id 99","brought"
"1253","id 99","tear"
"1254","id 99","talking"
"1255","id 99","sexual"
"1256","id 99","harassment"
"1257","id 99","math"
"1258","id 100","im"
"1259","id 100","bar"
"1260","id 100","wynkoop"
"1261","id 100","anyone"
"1262","id 100","want"
"1263","id 100","join"
"1264","id 100","#disruptjmm"
"1265","id 101","new"
"1266","id 101","school"
"1267","id 101","nyc"
"1268","id 101","curriculum"
"1269","id 101","disruption"
"1270","id 101","week"
"1271","id 101","#jmm2020"
"1272","id 101","#disruptjmm"
"1273","id 102","user168"
"1274","id 102","doesnt"
"1275","id 102","seem"
"1276","id 102","common"
"1277","id 102","usa"
"1278","id 102","point"
"1279","id 102","brought"
"1280","id 102","home"
"1281","id 102","talk"
"1282","id 102","given"
"1283","id 102","user102"
"1284","id 102","user10"
"1285","id 102","earlier"
"1286","id 102","week"
"1287","id 102","felt"
"1288","id 102","strongly"
"1289","id 102","something"
"1290","id 102","needed"
"1291","id 102","done"
"1292","id 102","acknowledge"
"1293","id 102","#disruptjmm"
"1294","id 102","issue"
"1295","id 102","brought"
"1296","id 103","speaker"
"1297","id 103","mention"
"1298","id 103","reference"
"1299","id 103","object"
"1300","id 103","youve"
"1301","id 103","worked"
"1302","id 103","career"
"1303","id 103","pointedly"
"1304","id 103","fail"
"1305","id 103","include"
"1306","id 103","book"
"1307","id 103","wrote"
"1308","id 103","am"
"1309","id 103","bookstall"
"1310","id 103","downstair"
"1311","id 103","#disruptjmm"
"1312","id 103","#jmm2020"
"1313","id 104","poster"
"1314","id 104","question"
"1315","id 104","note"
"1316","id 104","drug"
"1317","id 104","expensive"
"1318","id 104","can"
"1319","id 104","user347"
"1320","id 104","user10"
"1321","id 104","#disruptjmm"
"1322","id 104","#jmm2020"
"1323","id 105","hope"
"1324","id 105","acknowledgment"
"1325","id 105","appropriate"
"1326","id 105","#disruptjmm"
"1327","id 105","#jmm2020"
"1328","id 106","user125"
"1329","id 106","what"
"1330","id 106","#disruptjmm"
"1331","id 107","day"
"1332","id 107","teach"
"1333","id 107","calculu"
"1334","id 107","50"
"1335","id 107","minute"
"1336","id 107","spend"
"1337","id 107","next"
"1338","id 107","10"
"1339","id 107","min"
"1340","id 107","following"
"1341","id 107","everyone"
"1342","id 107","#disruptjmm"
"1343","id 107","tweet"
"1344","id 107","repeat"
"1345","id 107","x4"
"1346","id 108","#jmm2020"
"1347","id 108","people"
"1348","id 108","think"
"1349","id 108","im"
"1350","id 108","wearing"
"1351","id 108","math"
"1352","id 108","shirt"
"1353","id 108","#kukiaimauna"
"1354","id 108","#disruptjmm"
"1355","id 108","#hawaiianmath"
"1356","id 109","patrick"
"1357","id 109","ingram"
"1358","id 109","started"
"1359","id 109","amazing"
"1360","id 109","talk"
"1361","id 109","asking"
"1362","id 109","audience"
"1363","id 109","go"
"1364","id 109","see"
"1365","id 109","who"
"1366","id 109","land"
"1367","id 109","live"
"1368","id 109","#disruptjmm"
"1369","id 110","note"
"1370","id 110","look"
"1371","id 110","user82"
"1372","id 110","work"
"1373","id 110","mtep"
"1374","id 110","proceeding"
"1375","id 110","#disruptjmm"
"1376","id 110","#jmm2020"
"1377","id 110","user10"
"1378","id 111","user37"
"1379","id 111","really"
"1380","id 111","appreciated"
"1381","id 111","talk"
"1382","id 111","importance"
"1383","id 111","alternatemultiple"
"1384","id 111","representation"
"1385","id 111","small"
"1386","id 111","change"
"1387","id 111","can"
"1388","id 111","huge"
"1389","id 111","impact"
"1390","id 111","#jmm2020"
"1391","id 111","#disruptjmm"
"1392","id 112","user82"
"1393","id 112","suggest"
"1394","id 112","taking"
"1395","id 112","different"
"1396","id 112","approach"
"1397","id 112","mathematical"
"1398","id 112","epistemology"
"1399","id 112","thu"
"1400","id 112","broadening"
"1401","id 112","perception"
"1402","id 112","count"
"1403","id 112","mathematical"
"1404","id 112","participation"
"1405","id 112","help"
"1406","id 112","#disruptjmm"
"1407","id 112","hegemony"
"1408","id 112","#jmm2020"
"1409","id 112","user10"
"1410","id 113","user37"
"1411","id 113","provided"
"1412","id 113","probably"
"1413","id 113","important"
"1414","id 113","#jmm2020"
"1415","id 113","takeaway"
"1416","id 113","#disruptjmm"
"1417","id 113","#socialjustice"
"1418","id 113","user235"
"1419","id 113","user10"
"1420","id 113","user347"
"1421","id 114","mathematic"
"1422","id 114","currently"
"1423","id 114","province"
"1424","id 114","particular"
"1425","id 114","cultural"
"1426","id 114","group"
"1427","id 114","therefore"
"1428","id 114","reflect"
"1429","id 114","hegemony"
"1430","id 114","group"
"1431","id 114","reinforce"
"1432","id 114","hegemony"
"1433","id 114","group"
"1434","id 114","point"
"1435","id 114","guessing"
"1436","id 114","group"
"1437","id 114","#disruptjmm"
"1438","id 114","#jmm2020"
"1439","id 114","user10"
"1440","id 115","figured"
"1441","id 115","user82"
"1442","id 115","twitter"
"1443","id 115","handle"
"1444","id 115","belatedly"
"1445","id 115","feel"
"1446","id 115","like"
"1447","id 115","really"
"1448","id 115","important"
"1449","id 115","theoretical"
"1450","id 115","contribution"
"1451","id 115","#disruptjmm"
"1452","id 115","#jmm2020"
"1453","id 115","user10"
"1454","id 116","feminist"
"1455","id 116","epistemology"
"1456","id 116","mathematic"
"1457","id 116","challenge"
"1458","id 116","absolutism"
"1459","id 116","characterize"
"1460","id 116","think"
"1461","id 116","truth"
"1462","id 116","mathematic"
"1463","id 116","really"
"1464","id 116","important"
"1465","id 116","spent"
"1466","id 116","way"
"1467","id 116","enough"
"1468","id 116","time"
"1469","id 116","examining"
"1470","id 116","epistemological"
"1471","id 116","foundation"
"1472","id 116","#disruptjmm"
"1473","id 116","#jmm2020"
"1474","id 116","user10"
"1475","id 117","well"
"1476","id 117","going"
"1477","id 117","great"
"1478","id 117","talk"
"1479","id 117","#disruptjmm"
"1480","id 117","user10"
"1481","id 117","#jmm2020"
"1482","id 118","patrick"
"1483","id 118","ingram"
"1484","id 118","start"
"1485","id 118","talk"
"1486","id 118","#jmm2020"
"1487","id 118","explanation"
"1488","id 118","land"
"1489","id 118","acknowledgment"
"1490","id 118","send"
"1491","id 118","people"
"1492","id 118","get"
"1493","id 118","bored"
"1494","id 118","talk"
"1495","id 118","wont"
"1496","id 118","score"
"1497","id 118","one"
"1498","id 118","straight"
"1499","id 118","white"
"1500","id 118","guy"
"1501","id 118","#disruptjmm"
"1502","id 119","love"
"1503","id 119","people"
"1504","id 119","make"
"1505","id 119","joint"
"1506","id 119","meeting"
"1507","id 119","mathematical"
"1508","id 119","community"
"1509","id 119","inclusive"
"1510","id 119","need"
"1511","id 119","lot"
"1512","id 119","hope"
"1513","id 119","effort"
"1514","id 119","grow"
"1515","id 119","future"
"1516","id 119","conference"
"1517","id 119","#disruptjmm"
"1518","id 120","there"
"1519","id 120","user347"
"1520","id 120","poster"
"1521","id 120","ballroom"
"1522","id 120","congratulate"
"1523","id 120","mathematical"
"1524","id 120","contribution"
"1525","id 120","made"
"1526","id 120","fight"
"1527","id 120","hiv"
"1528","id 120","here"
"1529","id 120","another"
"1530","id 120","number"
"1531","id 120","curiously"
"1532","id 120","silent"
"1533","id 120","#disruptjmm"
"1534","id 120","user10"
"1535","id 121","aaron"
"1536","id 121","wangberg"
"1537","id 121","asking"
"1538","id 121","important"
"1539","id 121","question"
"1540","id 121","actually"
"1541","id 121","mathematic"
"1542","id 121","thu"
"1543","id 121","getting"
"1544","id 121","opportunitie"
"1545","id 121","see"
"1546","id 121","power"
"1547","id 121","meaningfulnes"
"1548","id 121","mathematic"
"1549","id 121","here"
"1550","id 121","good"
"1551","id 121","diagram"
"1552","id 121","help"
"1553","id 121","think"
"1554","id 121","question"
"1555","id 121","systematically"
"1556","id 121","#disruptjmm"
"1557","id 121","user10"
"1558","id 122","user81"
"1559","id 122","user172"
"1560","id 122","yay"
"1561","id 122","now"
"1562","id 122","get"
"1563","id 122","👏"
"1564","id 122","👏"
"1565","id 122","👏"
"1566","id 122","hashtag"
"1567","id 122","#disruptjmm"
"1568","id 123","question"
"1569","id 123","spurred"
"1570","id 123","question"
"1571","id 123","session"
"1572","id 123","equity"
"1573","id 123","implication"
"1574","id 123","using"
"1575","id 123","paid"
"1576","id 123","textbook"
"1577","id 123","forprofit"
"1578","id 123","textbook"
"1579","id 123","publisher"
"1580","id 123","banana"
"1581","id 123","just"
"1582","id 123","now"
"1583","id 123","starting"
"1584","id 123","ask"
"1585","id 123","question"
"1586","id 123","systematic"
"1587","id 123","way"
"1588","id 123","#disruptjmm"
"1589","id 123","#jmm2020"
"1590","id 123","user10"
"1591","id 124","#disruptjmm"
"1592","id 124","mathematician"
"1593","id 124","responsibility"
"1594","id 124","serve"
"1595","id 124","communitie"
"1596","id 124","particularly"
"1597","id 124","marginalized"
"1598","id 124","underrepresented"
"1599","id 125","tweeting"
"1600","id 125","#disruptjmm"
"1601","id 125","consider"
"1602","id 125","working"
"1603","id 126","nervou"
"1604","id 126","#disruptjmm"
"1605","id 126","spiel"
"1606","id 126","working"
"1607","id 126","today"
"1608","id 126","channel"
"1609","id 126","panic"
"1610","id 126","fear"
"1611","id 126","righteou"
"1612","id 126","anger"
"1613","id 127","asking"
"1614","id 127","qa"
"1615","id 127","whether"
"1616","id 127","data"
"1617","id 127","science"
"1618","id 127","program"
"1619","id 127","discussion"
"1620","id 127","require"
"1621","id 127","ethic"
"1622","id 127","course"
"1623","id 127","#disruptjmm"
"1624","id 128","rad"
"1625","id 128","#disruptjmm"
"1626","id 129","hey"
"1627","id 129","user279"
"1628","id 129","gave"
"1629","id 129","maybe"
"1630","id 129","concrete"
"1631","id 129","meaningful"
"1632","id 129","#disruptjmm"
"1633","id 129","discussion"
"1634","id 129","ive"
"1635","id 129","seen"
"1636","id 129","general"
"1637","id 129","session"
"1638","id 129","far"
"1639","id 129","theyre"
"1640","id 129","posting"
"1641","id 129","slide"
"1642","id 129","later"
"1643","id 129","probably"
"1644","id 129","look"
"1645","id 129","#jmm2020"
"1646","id 130","citing"
"1647","id 130","user146"
"1648","id 130","among"
"1649","id 130","other"
"1650","id 130","user279"
"1651","id 130","remind"
"1652","id 130","u"
"1653","id 130","#mathisnotneutral"
"1654","id 130","#jmm2020"
"1655","id 130","user10"
"1656","id 130","user235"
"1657","id 130","user347"
"1658","id 130","#disruptjmm"
"1659","id 131","user279"
"1660","id 131","tell"
"1661","id 131","u"
"1662","id 131","teaching"
"1663","id 131","math"
"1664","id 131","#culturallyrelevantpedagogy"
"1665","id 131","#socialjustice"
"1666","id 131","u"
"1667","id 131","important"
"1668","id 131","#jmm2020"
"1669","id 131","user10"
"1670","id 131","user235"
"1671","id 131","user347"
"1672","id 131","#disruptjmm"
"1673","id 132","#disruptjmm"
"1674","id 132","user279"
"1675","id 132","quoting"
"1676","id 132","user36"
"1677","id 132","#jmm2020"
"1678","id 133","detail"
"1679","id 133","leela"
"1680","id 133","cafe"
"1681","id 133","430"
"1682","id 133","530"
"1683","id 133","cant"
"1684","id 133","wait"
"1685","id 133","#sigmaajedi"
"1686","id 133","#disruptjmm"
"1687","id 134","id"
"1688","id 134","just"
"1689","id 134","like"
"1690","id 134","mention"
"1691","id 134","extremely"
"1692","id 134","rare"
"1693","id 134","turn"
"1694","id 134","event"
"1695","id 134","ive"
"1696","id 134","located"
"1697","id 134","space"
"1698","id 134","actually"
"1699","id 134","need"
"1700","id 134","way"
"1701","id 134","straight"
"1702","id 134","white"
"1703","id 134","dude"
"1704","id 134","called"
"1705","id 134","#disruptjmm"
"1706","id 134","#jmm2020"
"1707","id 135","user102"
"1708","id 135","user36"
"1709","id 135","australia"
"1710","id 135","acknowledge"
"1711","id 135","indigenou"
"1712","id 135","custodianship"
"1713","id 135","law"
"1714","id 135","country"
"1715","id 135","land"
"1716","id 135","meet"
"1717","id 135","pay"
"1718","id 135","respect"
"1719","id 135","care"
"1720","id 135","country"
"1721","id 135","right"
"1722","id 135","way"
"1723","id 135","user10"
"1724","id 135","user36"
"1725","id 135","user102"
"1726","id 135","#disruptjmm"
"1727","id 136","yeah"
"1728","id 136","btw"
"1729","id 136","user13"
"1730","id 136","absolutely"
"1731","id 136","packed"
"1732","id 136","ballroom"
"1733","id 136","1"
"1734","id 136","there"
"1735","id 136","good"
"1736","id 136","reason"
"1737","id 136","put"
"1738","id 136","eg"
"1739","id 136","talk"
"1740","id 136","234"
"1741","id 136","#disruptjmm"
"1742","id 136","#jedimath"
"1743","id 136","#jmm2020"
"1744","id 137","new"
"1745","id 137","follower"
"1746","id 137","developed"
"1747","id 137","clas"
"1748","id 137","last"
"1749","id 137","summer"
"1750","id 137","called"
"1751","id 137","fractal"
"1752","id 137","algorithm"
"1753","id 137","u"
"1754","id 137","wanted"
"1755","id 137","build"
"1756","id 137","inclusive"
"1757","id 137","clas"
"1758","id 137","stem"
"1759","id 137","student"
"1760","id 137","learn"
"1761","id 137","math"
"1762","id 137","space"
"1763","id 137","talkjournal"
"1764","id 137","powerjustice"
"1765","id 137","#jmm2020"
"1766","id 137","#disruptjmm"
"1767","id 137","shown"
"1768","id 137","im"
"1769","id 137","alone"
"1770","id 137","💜"
"1771","id 138","glad"
"1772","id 138","see"
"1773","id 138","#disruptjmm"
"1774","id 138","work"
"1775","id 138","sideline"
"1776","id 138","taking"
"1777","id 138","energy"
"1778","id 138","spring"
"1779","id 138","semester"
"1780","id 138","math"
"1781","id 138","friend"
"1782","id 138","encourage"
"1783","id 138","check"
"1784","id 138","hashtag"
"1785","id 138","follow"
"1786","id 138","people"
"1787","id 139","denver"
"1788","id 139","enjoying"
"1789","id 139","large"
"1790","id 139","number"
"1791","id 139","#disruptjmm"
"1792","id 139","tweet"
"1793","id 139","seeing"
"1794","id 140","great"
"1795","id 140","advice"
"1796","id 140","lot"
"1797","id 140","interesting"
"1798","id 140","voice"
"1799","id 140","follow"
"1800","id 140","everyone"
"1801","id 140","tweeting"
"1802","id 140","#disruptjmm"
"1803","id 141","#disruptjmm"
"1804","id 141","speaking"
"1805","id 141","can"
"1806","id 141","scary"
"1807","id 141","can"
"1808","id 141","help"
"1809","id 141","know"
"1810","id 141","community"
"1811","id 141","back"
"1812","id 142","#disruptjmm"
"1813","id 142","need"
"1814","id 142","mathematic"
"1815","id 142","event"
"1816","id 142","make"
"1817","id 142","celebrating"
"1818","id 142","culture"
"1819","id 142","historie"
"1820","id 142","communitie"
"1821","id 142","new"
"1822","id 142","norm"
"1823","id 143","#disruptjmm"
"1824","id 143","start"
"1825","id 143","hold"
"1826","id 143","organization"
"1827","id 143","accountable"
"1828","id 144","#disruptjmm"
"1829","id 144","talk"
"1830","id 144","centered"
"1831","id 144","focused"
"1832","id 144","#jedi"
"1833","id 144","still"
"1834","id 144","adequately"
"1835","id 144","present"
"1836","id 144","main"
"1837","id 144","stage"
"1838","id 144","thu"
"1839","id 144","providing"
"1840","id 144","opportunity"
"1841","id 144","needing"
"1842","id 144","hear"
