,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
164,VictorPiercey1,mathprofcarrie,@mathprofcarrie shares those fighting to close the digital divide.  We all need to demand #dataethics. #JMM2020 #DisruptJMM #WeaponsOfMathDestruction @mathbabedotorg #data4blacklives @maanow https://t.co/TinJVMumTa,2020-01-17T01:52:45.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
165,sbagley,sbagley,Important overlaps here with the @amermathsoc panel on ethics. #DisruptJMM #JMM2020 https://t.co/CBTWYbPiHm,2020-01-17T01:51:35.000Z,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
166,sbagley,sbagley,"It is extremely hard for white people to address race and racism in the classroom. Thus, we often bail. This is not good for anybody. #DisruptJMM #JMM2020 https://t.co/SeGq2vIH9R",2020-01-17T01:47:13.000Z,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
167,VictorPiercey1,mathprofcarrie,@mathprofcarrie on teaching @callin_bull with R: the hard part was not teaching R. #DisruptJMM #JMM2020 @maanow https://t.co/WbenE10uAq,2020-01-17T01:46:54.000Z,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
170,pwr2dppl,WanderingPoint,"Oh wow, awesome @mathyadriana !!
#DisruptJMM #JMM2020 https://t.co/T9seCJW7Zx",2020-01-17T00:26:00.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
173,LoboWithACause,mathprofcarrie,A growing list of ways to participate in #DisruptJMM and #JEDI https://t.co/XRMSVKNOu4,2020-01-16T22:13:15.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
174,mathprofcarrie,ArcheyDawn,"@ArcheyDawn @mathyadriana @diazlopezmath @xl772 @pwr2dppl @LoboWithACause @WanderingPoint @RachelleDeCoste Thanks! 1) Amplify - RT and like things with #disruptJMM 2) Contribute - If you see a talk that references #disruptJMM, tweet about it and 3) Disrupt - Talk about JEDI issues in your own session, no matter what the area of talk! I'm sure others can add ideas :)",2020-01-16T21:52:27.000Z,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
175,Shelby_M_Scott,Shelby_M_Scott,"""We need to stop feeling bad about promoting ourselves and our work."" - Pamela Harris #DisruptJMM",2020-01-16T21:21:57.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
176,fra_berni,fra_berni,"“We need to shape Math in the way we want it to be!” - @PamHarris1128 

#JMM2020 #DisruptJMM",2020-01-16T20:33:37.000Z,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
177,fra_berni,fra_berni,.@PamHarris1128 is challenging our audience: Reach out to the closest institution to you today and ask if you can go there and give a talk on your research! Promote yourself! We decide what the math community will look like in 5 years - let’s start now! #JMM2020 #DisruptJMM,2020-01-16T20:30:10.000Z,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
178,katebelin,RG1gal,"@RG1gal, you were quoted many times this morning at @FedericoArdila’s amazing talk on difference, humanity and belonging in the mathematics classroom #JMM2020 #DisruptJMM https://t.co/bcyJTgP2n0",2020-01-16T20:18:03.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
179,LoboWithACause,LoboWithACause,"Returned home to be met with beautiful snow that ended up cancelling the meetings I returned home for. Sitting in the comfort of our own home, sipping @NMPinonCoffee checking up on #DisruptJMM. ✊🏾 https://t.co/DZC0ClCOeo https://t.co/nXQhMivIUh",2020-01-16T19:59:33.000Z,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
182,pwr2dppl,SoledadVillar5,@SoledadVillar5 @mathyadriana @diazlopezmath @mathprofcarrie @xl772 @LoboWithACause @WanderingPoint @RachelleDeCoste #DisruptJMM was my call to bring #JEDI issues (justice equity diversity inclusion) to the math talks instead of them only happening in social justice sessions.,2020-01-16T18:55:15.000Z,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
183,SoledadVillar5,mathyadriana,@mathyadriana @diazlopezmath @mathprofcarrie @xl772 @pwr2dppl @LoboWithACause @WanderingPoint @RachelleDeCoste I don't know what #DisruptJMM is about. But during my talk I mentioned an article about using Playboy images in signal processing papers. Does that count? https://t.co/xRQSapBRwu,2020-01-16T18:52:50.000Z,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
186,mathyadriana,diazlopezmath,"@diazlopezmath @mathprofcarrie @xl772 @pwr2dppl @LoboWithACause @WanderingPoint @RachelleDeCoste I think maybe there could be a post about the hashtag, some examples of what people have done, and then maybe invite people to comment or preview on other #disruptJMM things? I think @mathprofcarrie or @pwr2dppl could talk about the meetups that have happened too...",2020-01-16T17:30:14.000Z,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
191,pwr2dppl,WanderingPoint,@WanderingPoint But like research isn't what's on my mind is like my big problem right now. like remember #DisruptJMM happened in the before times. When i still had hope lol.,2021-07-16T16:55:01.000Z,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
193,mathprofcarrie,pwr2dppl,@pwr2dppl #disruptJMM !!!,2021-05-20T22:44:44.000Z,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
194,DrMRLD,DrMRLD,#projectnext #disruptmath #disruptjmm #iteachmath @dtkung,2021-02-19T15:39:17.000Z,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
195,DrHenryGarrett,mathcourtney,#disruptJMM #JMM2021 #disruptmath #Arising Order From Disordered System through interactions https://t.co/u4rL506zmf,2021-01-09T18:54:31.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
198,kneppkatt,MarissaKawehi,"@MarissaKawehi Thanks for this. You inspired me to do the same. I spoke up against the statement at the beginning of my talk, and was suprised by how many of the attendees were not even aware of the AMS/MAA statement. I am seriously considering whether to attend JMM in the future #disruptJMM",2021-01-09T09:20:06.000Z,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
200,DrBrandyMath,DrBrandyMath,"@dtkung @maanow I appreciate @dtkung for taking half of his talk to share his story, his experiences, and those things that he has seen in the mathematics community that need to be addressed. #DisruptJMM #DisruptMath https://t.co/QgTJsmBwu8",2021-01-08T22:41:42.000Z,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
